page,id,title,url,path,header_image_url,annotation_count,pyongs_count,primaryartist_id,primaryartist_name,primaryartist_url,primaryartist_imageurl
1,53152,Thinkin Bout You,https://genius.com/Frank-ocean-thinkin-bout-you-lyrics,/Frank-ocean-thinkin-bout-you-lyrics,https://images.genius.com/e5059514cb6c6e879943267000e75165.1000x1000x1.jpg,5,360,1985,Frank Ocean,https://genius.com/artists/Frank-ocean,https://images.genius.com/78a9a1403027e5778b473c71204b1ac0.728x728x1.jpg
1,78967,Pink Matter,https://genius.com/Frank-ocean-pink-matter-lyrics,/Frank-ocean-pink-matter-lyrics,https://images.genius.com/bddd20902232f3ff0f1d691d90affcc9.1000x1000x1.jpg,32,241,1985,Frank Ocean,https://genius.com/artists/Frank-ocean,https://images.genius.com/78a9a1403027e5778b473c71204b1ac0.728x728x1.jpg
1,2842072,Nights,https://genius.com/Frank-ocean-nights-lyrics,/Frank-ocean-nights-lyrics,https://images.genius.com/ccc0894094b9a3cbb47a45ec0c69b1f0.1000x1000x1.jpg,35,179,1985,Frank Ocean,https://genius.com/artists/Frank-ocean,https://images.genius.com/78a9a1403027e5778b473c71204b1ac0.728x728x1.jpg
1,77191,Pyramids,https://genius.com/Frank-ocean-pyramids-lyrics,/Frank-ocean-pyramids-lyrics,https://images.genius.com/bddd20902232f3ff0f1d691d90affcc9.1000x1000x1.jpg,36,237,1985,Frank Ocean,https://genius.com/artists/Frank-ocean,https://images.genius.com/78a9a1403027e5778b473c71204b1ac0.728x728x1.jpg
1,78960,Super Rich Kids,https://genius.com/Frank-ocean-super-rich-kids-lyrics,/Frank-ocean-super-rich-kids-lyrics,https://images.genius.com/bddd20902232f3ff0f1d691d90affcc9.1000x1000x1.jpg,40,236,1985,Frank Ocean,https://genius.com/artists/Frank-ocean,https://images.genius.com/78a9a1403027e5778b473c71204b1ac0.728x728x1.jpg
1,2842065,Ivy,https://genius.com/Frank-ocean-ivy-lyrics,/Frank-ocean-ivy-lyrics,https://images.genius.com/ccc0894094b9a3cbb47a45ec0c69b1f0.1000x1000x1.jpg,11,106,1985,Frank Ocean,https://genius.com/artists/Frank-ocean,https://images.genius.com/78a9a1403027e5778b473c71204b1ac0.728x728x1.jpg
1,2842074,Self Control,https://genius.com/Frank-ocean-self-control-lyrics,/Frank-ocean-self-control-lyrics,https://images.genius.com/ccc0894094b9a3cbb47a45ec0c69b1f0.1000x1000x1.jpg,13,110,1985,Frank Ocean,https://genius.com/artists/Frank-ocean,https://images.genius.com/78a9a1403027e5778b473c71204b1ac0.728x728x1.jpg
1,2841610,Nikes,https://genius.com/Frank-ocean-nikes-lyrics,/Frank-ocean-nikes-lyrics,https://images.genius.com/2a7808470566538038ee8e5c9169d8cc.800x447x1.jpg,31,176,1985,Frank Ocean,https://genius.com/artists/Frank-ocean,https://images.genius.com/78a9a1403027e5778b473c71204b1ac0.728x728x1.jpg
1,3019198,Chanel,https://genius.com/Frank-ocean-chanel-lyrics,/Frank-ocean-chanel-lyrics,https://images.genius.com/b996e124dfe8fc385a9261f2c084c22b.1000x625x1.png,23,187,1985,Frank Ocean,https://genius.com/artists/Frank-ocean,https://images.genius.com/78a9a1403027e5778b473c71204b1ac0.728x728x1.jpg
1,78966,Bad Religion,https://genius.com/Frank-ocean-bad-religion-lyrics,/Frank-ocean-bad-religion-lyrics,https://images.genius.com/4ab0e638c30751a3edfe0143e5337c68.1000x1000x1.jpg,18,132,1985,Frank Ocean,https://genius.com/artists/Frank-ocean,https://images.genius.com/78a9a1403027e5778b473c71204b1ac0.728x728x1.jpg
