page,id,title,url,path,header_image_url,annotation_count,pyongs_count,primaryartist_id,primaryartist_name,primaryartist_url,primaryartist_imageurl
1,154031,Happy,https://genius.com/Pharrell-williams-happy-lyrics,/Pharrell-williams-happy-lyrics,https://images.genius.com/08c9cccbe508d70ae05be9c0e7d05358.1000x1000x1.jpg,6,859,110,Pharrell Williams,https://genius.com/artists/Pharrell-williams,https://images.genius.com/dbcaf900fdb060b4d8f2feb646a6912f.1000x1000x1.jpg
1,2038091,Freedom!,https://genius.com/Pharrell-williams-freedom-lyrics,/Pharrell-williams-freedom-lyrics,https://images.rapgenius.com/ae5928bb4c639283f3b8ac76cf273c05.1000x1000x1.jpg,9,61,110,Pharrell Williams,https://genius.com/artists/Pharrell-williams,https://images.genius.com/dbcaf900fdb060b4d8f2feb646a6912f.1000x1000x1.jpg
1,3037074,Sangria Wine,https://genius.com/Pharrell-williams-and-camila-cabello-sangria-wine-lyrics,/Pharrell-williams-and-camila-cabello-sangria-wine-lyrics,https://images.genius.com/b1d8eaabe5248ba870eadc4c59956c2a.1000x423x1.jpg,8,30,1476819,Pharrell Williams & Camila Cabello,https://genius.com/artists/Pharrell-williams-and-camila-cabello,https://images.genius.com/7ec26c30d98bab9acf5ce581f7d9d14c.1000x1000x1.jpg
1,370411,Marilyn Monroe,https://genius.com/Pharrell-williams-marilyn-monroe-lyrics,/Pharrell-williams-marilyn-monroe-lyrics,https://images.genius.com/c4bf604aa883700f4d1c268a73025579.300x300x1.png,16,106,110,Pharrell Williams,https://genius.com/artists/Pharrell-williams,https://images.genius.com/dbcaf900fdb060b4d8f2feb646a6912f.1000x1000x1.jpg
1,49781,Frontin',https://genius.com/Pharrell-williams-frontin-lyrics,/Pharrell-williams-frontin-lyrics,https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg,6,18,110,Pharrell Williams,https://genius.com/artists/Pharrell-williams,https://images.genius.com/dbcaf900fdb060b4d8f2feb646a6912f.1000x1000x1.jpg
1,370526,Gust of Wind,https://genius.com/Pharrell-williams-gust-of-wind-lyrics,/Pharrell-williams-gust-of-wind-lyrics,https://upload.wikimedia.org/wikipedia/en/b/b4/Pharrell_Williams_-_Gust_of_Wind_official.jpg,10,83,110,Pharrell Williams,https://genius.com/artists/Pharrell-williams,https://images.genius.com/dbcaf900fdb060b4d8f2feb646a6912f.1000x1000x1.jpg
1,3305618,Lemon,https://genius.com/Nerd-lemon-lyrics,/Nerd-lemon-lyrics,https://images.genius.com/98a4c04b1130b2480e2a320bc1f72ea6.640x640x1.jpg,8,1,747,N.E.R.D,https://genius.com/artists/Nerd,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
1,370517,Come Get It Bae,https://genius.com/Pharrell-williams-come-get-it-bae-lyrics,/Pharrell-williams-come-get-it-bae-lyrics,https://upload.wikimedia.org/wikipedia/en/d/db/Pharrell_Williams_Come_Get_It_Bae.png,12,37,110,Pharrell Williams,https://genius.com/artists/Pharrell-williams,https://images.genius.com/dbcaf900fdb060b4d8f2feb646a6912f.1000x1000x1.jpg
1,370508,Hunter,https://genius.com/Pharrell-williams-hunter-lyrics,/Pharrell-williams-hunter-lyrics,https://images.genius.com/6c57278c7c492abc7afe7c66a11e432f.1000x1000x1.jpg,11,23,110,Pharrell Williams,https://genius.com/artists/Pharrell-williams,https://images.genius.com/dbcaf900fdb060b4d8f2feb646a6912f.1000x1000x1.jpg
1,370547,Lost Queen,https://genius.com/Pharrell-williams-lost-queen-lyrics,/Pharrell-williams-lost-queen-lyrics,https://images.genius.com/6c57278c7c492abc7afe7c66a11e432f.1000x1000x1.jpg,14,36,110,Pharrell Williams,https://genius.com/artists/Pharrell-williams,https://images.genius.com/dbcaf900fdb060b4d8f2feb646a6912f.1000x1000x1.jpg
