page,id,title,url,path,header_image_url,annotation_count,pyongs_count,primaryartist_id,primaryartist_name,primaryartist_url,primaryartist_imageurl
1,3116182,Known,https://genius.com/Tauren-wells-known-lyrics,/Tauren-wells-known-lyrics,https://images.genius.com/48810c8f1cee58d5167059e22147222d.1000x1000x1.jpg,1,,185061,Tauren Wells,https://genius.com/artists/Tauren-wells,https://images.genius.com/81364d818a430c1bd3990995a3469bdf.1000x1000x1.jpg
1,3116175,When We Pray,https://genius.com/Tauren-wells-when-we-pray-lyrics,/Tauren-wells-when-we-pray-lyrics,https://images.genius.com/48810c8f1cee58d5167059e22147222d.1000x1000x1.jpg,2,,185061,Tauren Wells,https://genius.com/artists/Tauren-wells,https://images.genius.com/81364d818a430c1bd3990995a3469bdf.1000x1000x1.jpg
1,3133091,God's Not Done With You,https://genius.com/Tauren-wells-gods-not-done-with-you-lyrics,/Tauren-wells-gods-not-done-with-you-lyrics,https://images.genius.com/48810c8f1cee58d5167059e22147222d.1000x1000x1.jpg,0,5,185061,Tauren Wells,https://genius.com/artists/Tauren-wells,https://images.genius.com/81364d818a430c1bd3990995a3469bdf.1000x1000x1.jpg
1,2473002,Undefeated,https://genius.com/Tauren-wells-undefeated-lyrics,/Tauren-wells-undefeated-lyrics,https://images.genius.com/b5c7412071319e2a6a8e27e7d9293543.1000x1000x1.jpg,10,2,185061,Tauren Wells,https://genius.com/artists/Tauren-wells,https://images.genius.com/81364d818a430c1bd3990995a3469bdf.1000x1000x1.jpg
1,3133711,Nothing But You,https://genius.com/Tauren-wells-nothing-but-you-lyrics,/Tauren-wells-nothing-but-you-lyrics,https://images.genius.com/48810c8f1cee58d5167059e22147222d.1000x1000x1.jpg,0,,185061,Tauren Wells,https://genius.com/artists/Tauren-wells,https://images.genius.com/81364d818a430c1bd3990995a3469bdf.1000x1000x1.jpg
1,3133720,September,https://genius.com/Tauren-wells-september-lyrics,/Tauren-wells-september-lyrics,https://images.genius.com/48810c8f1cee58d5167059e22147222d.1000x1000x1.jpg,0,,185061,Tauren Wells,https://genius.com/artists/Tauren-wells,https://images.genius.com/81364d818a430c1bd3990995a3469bdf.1000x1000x1.jpg
1,2843818,Love is Action,https://genius.com/Tauren-wells-love-is-action-lyrics,/Tauren-wells-love-is-action-lyrics,https://images.genius.com/5782e98da92dd9a6d88befa919cb7c3e.1000x1000x1.jpg,0,1,185061,Tauren Wells,https://genius.com/artists/Tauren-wells,https://images.genius.com/81364d818a430c1bd3990995a3469bdf.1000x1000x1.jpg
1,3133716,Supernatural,https://genius.com/Tauren-wells-supernatural-lyrics,/Tauren-wells-supernatural-lyrics,https://images.genius.com/48810c8f1cee58d5167059e22147222d.1000x1000x1.jpg,0,,185061,Tauren Wells,https://genius.com/artists/Tauren-wells,https://images.genius.com/81364d818a430c1bd3990995a3469bdf.1000x1000x1.jpg
1,2857108,Hills and Valleys,https://genius.com/Tauren-wells-hills-and-valleys-lyrics,/Tauren-wells-hills-and-valleys-lyrics,https://images.genius.com/e9c2d766cebb93d5f5309e5d929caeb7.1000x1000x1.jpg,5,2,185061,Tauren Wells,https://genius.com/artists/Tauren-wells,https://images.genius.com/81364d818a430c1bd3990995a3469bdf.1000x1000x1.jpg
1,3133083,God's Not Done With You (Original Demo),https://genius.com/Tauren-wells-gods-not-done-with-you-original-demo-lyrics,/Tauren-wells-gods-not-done-with-you-original-demo-lyrics,https://images.genius.com/48810c8f1cee58d5167059e22147222d.1000x1000x1.jpg,0,1,185061,Tauren Wells,https://genius.com/artists/Tauren-wells,https://images.genius.com/81364d818a430c1bd3990995a3469bdf.1000x1000x1.jpg
