page,id,title,url,path,header_image_url,annotation_count,pyongs_count,primaryartist_id,primaryartist_name,primaryartist_url,primaryartist_imageurl
1,3616146,MANTRA,https://genius.com/Bring-me-the-horizon-mantra-lyrics,/Bring-me-the-horizon-mantra-lyrics,https://images.genius.com/467631076e3dc4d9979cb719428a0417.1000x333x1.jpg,8,27,32137,Bring Me The Horizon,https://genius.com/artists/Bring-me-the-horizon,https://images.genius.com/8f793e7bfd0dca85fa16d7925553ca86.960x960x1.jpg
1,548384,Drown,https://genius.com/Bring-me-the-horizon-drown-lyrics,/Bring-me-the-horizon-drown-lyrics,https://images.genius.com/601d433a56b0780f79f73619cbc55dd8.1000x625x1.jpg,16,171,32137,Bring Me The Horizon,https://genius.com/artists/Bring-me-the-horizon,https://images.genius.com/8f793e7bfd0dca85fa16d7925553ca86.960x960x1.jpg
1,2174634,Happy Song,https://genius.com/Bring-me-the-horizon-happy-song-lyrics,/Bring-me-the-horizon-happy-song-lyrics,https://images.genius.com/601d433a56b0780f79f73619cbc55dd8.1000x625x1.jpg,10,84,32137,Bring Me The Horizon,https://genius.com/artists/Bring-me-the-horizon,https://images.genius.com/8f793e7bfd0dca85fa16d7925553ca86.960x960x1.jpg
1,2291901,Follow You,https://genius.com/Bring-me-the-horizon-follow-you-lyrics,/Bring-me-the-horizon-follow-you-lyrics,https://images.genius.com/601d433a56b0780f79f73619cbc55dd8.1000x625x1.jpg,6,34,32137,Bring Me The Horizon,https://genius.com/artists/Bring-me-the-horizon,https://images.genius.com/8f793e7bfd0dca85fa16d7925553ca86.960x960x1.jpg
1,2261403,Throne,https://genius.com/Bring-me-the-horizon-throne-lyrics,/Bring-me-the-horizon-throne-lyrics,https://images.genius.com/601d433a56b0780f79f73619cbc55dd8.1000x625x1.jpg,10,68,32137,Bring Me The Horizon,https://genius.com/artists/Bring-me-the-horizon,https://images.genius.com/8f793e7bfd0dca85fa16d7925553ca86.960x960x1.jpg
1,2291900,Doomed,https://genius.com/Bring-me-the-horizon-doomed-lyrics,/Bring-me-the-horizon-doomed-lyrics,https://images.genius.com/601d433a56b0780f79f73619cbc55dd8.1000x625x1.jpg,9,21,32137,Bring Me The Horizon,https://genius.com/artists/Bring-me-the-horizon,https://images.genius.com/8f793e7bfd0dca85fa16d7925553ca86.960x960x1.jpg
1,2288669,True Friends,https://genius.com/Bring-me-the-horizon-true-friends-lyrics,/Bring-me-the-horizon-true-friends-lyrics,https://images.genius.com/601d433a56b0780f79f73619cbc55dd8.1000x625x1.jpg,11,20,32137,Bring Me The Horizon,https://genius.com/artists/Bring-me-the-horizon,https://images.genius.com/8f793e7bfd0dca85fa16d7925553ca86.960x960x1.jpg
1,2291904,Avalanche,https://genius.com/Bring-me-the-horizon-avalanche-lyrics,/Bring-me-the-horizon-avalanche-lyrics,https://images.genius.com/601d433a56b0780f79f73619cbc55dd8.1000x625x1.jpg,6,17,32137,Bring Me The Horizon,https://genius.com/artists/Bring-me-the-horizon,https://images.genius.com/8f793e7bfd0dca85fa16d7925553ca86.960x960x1.jpg
1,123828,Can You Feel My Heart,https://genius.com/Bring-me-the-horizon-can-you-feel-my-heart-lyrics,/Bring-me-the-horizon-can-you-feel-my-heart-lyrics,https://images.rapgenius.com/46a8512f033cf10c6e67fc1583c27045.1000x563x1.jpg,5,87,32137,Bring Me The Horizon,https://genius.com/artists/Bring-me-the-horizon,https://images.genius.com/8f793e7bfd0dca85fa16d7925553ca86.960x960x1.jpg
1,123839,Sleepwalking,https://genius.com/Bring-me-the-horizon-sleepwalking-lyrics,/Bring-me-the-horizon-sleepwalking-lyrics,https://images.genius.com/882f177c5e93cecf76c701f974b0402f.1000x563x1.jpg,5,77,32137,Bring Me The Horizon,https://genius.com/artists/Bring-me-the-horizon,https://images.genius.com/8f793e7bfd0dca85fa16d7925553ca86.960x960x1.jpg
